status,strategy_id,policy_id,problem,instance,final_cost,gap,time,original_time,runtime_scale,runtime_scale_basis,source_tree,source_run,source_csv
ok,STAR,sil,cvrp,X-n801-k40,78514.000000,7.097161,299.240142,299.240142,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n819-k171,423547.000000,167.862586,200.943564,200.943564,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n837-k142,387814.000000,100.175496,222.581549,222.581549,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n856-k95,153026.000000,72.006969,163.521445,163.521445,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n876-k59,133277.000000,34.217867,220.463938,220.463938,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n895-k37,58484.000000,8.585221,391.096892,391.096892,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n916-k207,738329.000000,124.294077,251.381768,251.381768,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n936-k151,221144.000000,66.630750,243.036875,243.036875,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n957-k87,109183.000000,27.751711,201.794266,201.794266,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,cvrp,X-n979-k58,131989.000000,10.937500,256.442675,256.442675,1,server-measured,server,small-recon,results_server/results/small-recon/results.csv
ok,STAR,sil,tsp,dj38,6656.000000,0.000000,22.378456,22.378456,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,lu980,11529.000000,1.666667,28.076959,28.076959,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,qa194,9359.000000,0.074850,26.468357,26.468357,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,uy734,79625.000000,0.645903,40.437264,40.437264,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,wi29,27603.000000,0.000000,16.707003,16.707003,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,zi929,96331.000000,1.034139,44.720150,44.720150,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,a280,2579.000000,0.000000,42.183176,42.183176,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,berlin52,7542.000000,0.000000,30.868523,30.868523,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,bier127,118728.000000,0.377065,32.819491,32.819491,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,ch130,6110.000000,0.000000,41.728216,41.728216,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,ch150,6549.000000,0.321691,52.191627,52.191627,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,d198,15781.000000,0.006337,32.214495,32.214495,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,d493,35289.000000,0.819953,40.145172,40.145172,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,d657,49344.000000,0.883219,39.781584,39.781584,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,eil101,629.000000,0.000000,45.703889,45.703889,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,eil51,426.000000,0.000000,30.014558,30.014558,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,eil76,538.000000,0.000000,43.559852,43.559852,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,fl417,11881.000000,0.168620,44.946106,44.946106,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,gil262,2385.000000,0.294365,61.309212,61.309212,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroA100,21282.000000,0.000000,57.485960,57.485960,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroA150,26524.000000,0.000000,69.969652,69.969652,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroA200,29368.000000,0.000000,45.039135,45.039135,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroB100,22199.000000,0.261957,56.645276,56.645276,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroB150,26132.000000,0.007654,54.518863,54.518863,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroB200,29452.000000,0.050956,43.063669,43.063669,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroC100,20749.000000,0.000000,56.197836,56.197836,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroD100,21294.000000,0.000000,57.232753,57.232753,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,kroE100,22121.000000,0.240167,54.239004,54.239004,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,lin105,14379.000000,0.000000,59.560983,59.560983,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,lin318,42248.000000,0.521069,35.906871,35.906871,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,p654,35732.000000,3.143492,35.646537,35.646537,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pcb442,51116.000000,0.665643,51.877446,51.877446,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr107,44303.000000,0.000000,21.779864,21.779864,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr124,59030.000000,0.000000,48.182569,48.182569,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr136,96772.000000,0.000000,42.569422,42.569422,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr144,58537.000000,0.000000,50.798820,50.798820,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr152,73818.000000,0.184577,45.656920,45.656920,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr226,80369.000000,0.000000,75.964874,75.964874,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr264,49135.000000,0.000000,94.004505,94.004505,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr299,48213.000000,0.045652,41.890083,41.890083,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr439,107292.000000,0.069952,41.990576,41.990576,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pr76,108159.000000,0.000000,43.091566,43.091566,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rat195,2329.000000,0.258287,46.181294,46.181294,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rat575,6825.000000,0.767754,37.963857,37.963857,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rat783,8863.000000,0.647286,49.927298,49.927298,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rat99,1211.000000,0.000000,54.011098,54.011098,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rd100,7910.000000,0.000000,52.013724,52.013724,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rd400,15311.000000,0.196322,48.355767,48.355767,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,st70,675.000000,0.000000,39.754845,39.754845,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,ts225,126643.000000,0.000000,33.789436,33.789436,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,tsp225,3916.000000,0.000000,54.607436,54.607436,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,u159,42080.000000,0.000000,87.483923,87.483923,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,u574,37224.000000,0.864382,42.845604,42.845604,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,u724,42166.000000,0.610833,49.258565,49.258565,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,bcl380,1632.000000,0.678593,48.067434,48.067434,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,dkg813,3229.000000,0.937793,52.009103,52.009103,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,lim963,2814.000000,0.896379,55.688602,55.688602,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pbd984,2831.000000,1.215588,42.408628,42.408628,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pbk411,1359.000000,1.191363,40.388126,40.388126,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pbl395,1299.000000,1.405152,37.627187,37.627187,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pbm436,1451.000000,0.554401,39.389793,39.389793,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pbn423,1372.000000,0.512821,41.619556,41.619556,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pka379,1332.000000,0.000000,81.167165,81.167165,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,pma343,1369.000000,0.073099,62.868600,62.868600,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rbu737,3338.000000,0.724200,42.522084,42.522084,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,rbx711,3127.000000,0.385233,55.141214,55.141214,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,xqf131,565.000000,0.177305,42.385514,42.385514,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,xqg237,1024.000000,0.490677,62.223249,62.223249,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,tsp,xql662,2527.000000,0.557103,49.432507,49.432507,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n101-k25,28150.000000,2.026023,40.304693,40.304693,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n106-k14,26526.000000,0.622108,39.207492,39.207492,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n110-k13,15104.000000,0.888384,50.496416,50.496416,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n115-k10,12760.000000,0.101985,76.460936,76.460936,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n120-k6,13588.000000,1.920192,95.934179,95.934179,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n125-k30,56592.000000,1.895965,44.692762,44.692762,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n129-k18,29488.000000,1.893573,48.936942,48.936942,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n134-k13,11140.000000,2.052034,56.303765,56.303765,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n139-k10,13728.000000,1.015453,81.330880,81.330880,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n143-k7,16270.000000,3.630573,103.850026,103.850026,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n148-k46,43829.000000,0.876910,45.983221,45.983221,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n153-k22,22053.000000,3.925542,63.178313,63.178313,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n157-k13,17024.000000,0.876985,80.497906,80.497906,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n162-k11,14311.000000,1.223653,98.651784,98.651784,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n167-k10,21200.000000,3.127888,101.433568,101.433568,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n172-k51,45934.000000,0.716995,52.701743,52.701743,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n176-k26,48933.000000,2.344600,66.916793,66.916793,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n181-k23,25759.000000,0.743087,58.545203,58.545203,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
ok,STAR,sil,cvrp,X-n186-k15,24589.000000,1.838890,86.799752,86.799752,1,server-measured,server,small-sampling,results_server/results/small-sampling/results.csv
